,tweet,positive_prob,neutral_prob,negative_prob
18,"Let alone Artificial Intelligence, #ChatGPT has now mastered the art of human Emotional Intelligence as well.  🫠  👇🏻

#chatgpt3 #chatgpt4 #ai #ml #openai #OpenAIChatGPT #OpenAIChatGPT #ArtificialIntelligence #MachineLearning #chatbot https://t.co/Ye2KQsoRG0",0.0151766585,0.41904244,0.5657809
19,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 25 C
Humidity: 25 %
Wind Speed: 9.252  km/hr
Status: Smoke
2023-01-29 02:14 PM
Generated based on instructions from #chatgpt #openAI",0.029382471,0.8807568,0.089860715
20,"We are sweeping fraud out of Ilorin by encouraging youth to learn legit digital skills, plus why consult native doctors when you can consult #ChatGPT???!! 😆",0.07231653,0.41180807,0.5158754
21,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 24 C
Humidity: 27 %
Wind Speed: 11.124  km/hr
Status: Smoke
2023-01-29 12:15 PM
Generated based on instructions from #chatgpt #openAI",0.028118692,0.8806148,0.09126649
22,"Did a podcast on Artificial Intelligence wave and AI in general about #ChatGPT. Tap on the link below to listen to it.
 https://t.co/TRpaIDav5Z

Thumbnail by @hopeofhardik and thanks for having me @igeeksblog @igb_hindi https://t.co/Erk1CR0naf",0.0033615562,0.27012527,0.72651315
23,This is a controversial take from a #poll on Microfost’s LinkedIn. I haven’t tried @heyjasperai but … check WrapPRO @TheWrap in a few weeks and see where we go witty it. #ChatGPT https://t.co/gxPIGblywj,0.29028234,0.62436634,0.085351236
24,"Even a Google search does not retrieve any results. Does this paper even exist is it just bluffing a reference to me?
#ChatGPT #error",0.8856893,0.105268605,0.00904212
25,"""Carboplatin activation and DNA binding: a kinetic and thermodynamic study"" J. M. Wojtusiak, P. G. Wojtusiak, et al

#ChatGPT cited this article from Journal of Inorganic Biochemistry, and I am unable to find this on the journal's site OR Pubmed.",0.6742951,0.29997578,0.025729043
26,#chatGPT is back online. No more re-searching😭,0.022830006,0.30767816,0.6694918
27,"Most people are tweeting about how to use #AI and #ChatGPT to make money with very little work.

I prefer to be practical.
As a tool, it saves me time with:

- Analysing financial data from @Xero
- Preparing presentations in @canva 
- Sharing with clients in @NotionHQ",0.037796825,0.35169366,0.6105095
28,5 tips for principals and teachers using #ChatGPT https://t.co/T9HqtHGkIB via @YouTube,0.010526117,0.82917905,0.16029483
29,"The ChatGPT team is working hard 😅😅
.
.
#chatGPT #ArtificialIntelligence #OpenAI https://t.co/E0jEcIjR8D",0.0030188095,0.07260493,0.92437625
30,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 19 C
Humidity: 26 %
Wind Speed: 5.544  km/hr
Status: Haze
2023-01-29 10:14 AM
Generated based on instructions from #chatgpt #openAI",0.03175124,0.8895011,0.078747645
31,"I just asked to ChatGpt ""Just watched One Piece episode 1049 and my mind is blown!Can't wait for next week's episode #OnePiece #anime #ONEPIECE1049 #chatGPT"" https://t.co/wvNm85gwmV",0.0013007041,0.010175455,0.9885238
32,"Just watched this #CNN interview. Apart from the automatic ‘students will use for cheating’ (*please* stop the deficit thinking that students prefer to cheat rather than learn), it was interesting.

#education #ChatGPT #ArtificialIntelligence https://t.co/kz4sSCmDko via @YouTube",0.23076335,0.38793033,0.38130632
33,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 10 C
Humidity: 53 %
Wind Speed: 3.708  km/hr
Status: Haze
2023-01-29 08:14 AM
Generated based on instructions from #chatgpt #openAI",0.029830985,0.8886154,0.08155361
34,"Though my tweets get little exposure, I'll still post my page one I created today of a #comicbook idea I have.
This is a comic book I'm creating by working through it with #chatGPT to catalog the ideas and utilize #Dalle to visualize, and I'm using #AdobeExpress to finalize it. https://t.co/hulNTe7Bht",0.009617405,0.60390335,0.38647917
35,".@CATHELIN4, who teaches French in secondary school, decided to integrate ChatGPT into her lessons in January. #ChatGPT provides a first draft on a given assignment, which the students then have to enrich with their personal knowledge, in small groups.
https://t.co/7qiw4Rw9XR",0.007184212,0.6769116,0.31590423
36,We are Chatting about AI Chatbots and Human versus Machine-Assisted Writing https://t.co/WVmdUod3xx via @YouTube #ChatGPT @ncte @LRA_LitResearch @ILAToday @TESOL_Assn #AI,0.00659167,0.7851915,0.2082169
37,"If you are a scientist or academic personnel who constantly deals with research papers then read this #nature article that manifests some tips to curb the adverse impact of #ChatGPT on publication. #Science #technology #Researchpaper 

https://t.co/VNGLjdXmvw",0.15179813,0.7090843,0.13911758
38,"ChatGPT has solved for the meaning of life — and the Ultimate Question of Life, the Universe &amp; Everything. 

It has chosen to share the answer &amp; question with one other: ChatGPT v42. #ChatGPT #ChatGPTv42",0.0116102155,0.33438963,0.65400016
39,Result of #ChatGPT thus far https://t.co/0WqQYEho6T,0.02322501,0.8702692,0.1065058
40,"When asked how will you make money @sama replied. ""When we are finished building it, we will ask it to tell us how to make money. Boom! #OpenAI #OpenAIChatGPT #ChatGPT",0.046557963,0.41124627,0.54219574
41,Ukraine - The Switzerland of Eastern Europe. #UkraineRussiaWar  #ChatGPT https://t.co/KV2kizT9Xg,0.33808124,0.61773056,0.04418827
42,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 9 C
Humidity: 49 %
Wind Speed: 5.544  km/hr
Status: Haze
2023-01-29 06:14 AM
Generated based on instructions from #chatgpt #openAI",0.03058472,0.89087325,0.07854196
43,"Oh boy, wait until #ChatGPT gets ahold of this…

Watch This Liquid Lego Terminator Robot Shape-Shift To Escape Jail https://t.co/kzlNj80gO8",0.25556877,0.6313146,0.11311669
44,@nick_dewilde Have made at least 3 #ChatGPT recipes since Christmas...all have been quite good,0.0011493367,0.016610598,0.98224
45,""" I hope to inspire and educate you enough that you will want to learn how to leverage #ChatGPT, not just to learn to cheat better,"" said @_AlexLawrence. @emollick expects his literature students to leverage the tech to ""write more"" and ""better.""
https://t.co/em9ygkLqE1",0.006861545,0.19660892,0.79652953
46,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 11 C
Humidity: 43 %
Wind Speed: 7.416  km/hr
Status: Haze
2023-01-29 04:14 AM
Generated based on instructions from #chatgpt #openAI",0.031423077,0.8880957,0.08048126
47,This is new life #ChatGpt,0.0060605197,0.2237801,0.77015936
48,Is there a tweet bot for #ChatGPT ?,0.06437905,0.8907838,0.044837095
49,So will there be #ads for every question in the #free version of #ChatGPT ?,0.030805157,0.85646385,0.11273094
50,“Google and Yandex aren’t similar.” #SEO #ChatGPT #Whois https://t.co/8562e3nDO2,0.45460314,0.46508613,0.080310695
51,"#ChatGPT explains en passant:

🎉🎉🎉 En passant in chess is like a secret move! 🤫 When a pawn moves two spaces on its first move, the other player can capture it as if it had only moved one space. 🤯🤯🤯 So watch out for those sneaky pawns! 🐞🐞🐞 #chess #enpassant #mindgames",0.33004385,0.53754115,0.13241495
52,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 13 C
Humidity: 33 %
Wind Speed: 0  km/hr
Status: Haze
2023-01-29 02:14 AM
Generated based on instructions from #chatgpt #openAI",0.03759457,0.8896965,0.07270898
53,@dvellante @furrier @dmoschella I believe #ChatGPT is a research composer for knowledge workers… rarely it produces something you can use as is.,0.01525516,0.5683652,0.41637957
54,#ChatGPT is replacing human workforce. You shall use it for your own benefit if you think outside the box!#AIart #OpenAI #AIArtwork #ChatGPTGOD https://t.co/Ask8WvTyCP,0.012642863,0.28265664,0.70470047
55,When the government realises #ChatGPT it will be banned! #AIart #AIArtwork #ChatGPTGOD #chatgpt #OpenAI,0.34995776,0.53359,0.11645225
56,#ChatGPT can easily make anyone rich. Think outside the box! #ChatGPTGOD #ai #AIArtwork #chatgpt #AIart #rich,0.0024100274,0.072404966,0.925185
57,i wonder how many people will use @OpenAI #chatGPT to try to predict the Final Four,0.08086611,0.8704351,0.048698757
58,"In countries where English is not the first language, would #AI like #ChatGPT become a solution or is it welcoming a new problem? Perhaps the development of #GPTZero is a sign that it's already being viewed as a problem.",0.5118348,0.44831273,0.039852478
59,"So #chatGPT is little woke, it wont make a dark joke on any topic.",0.44351253,0.48854092,0.06794657
60,"We're on the highway to hell 🫠
It's kind of exciting desu
#ai #ChatGPT #valuetainment 

https://t.co/VGugQxzIM1",0.03851984,0.16331834,0.79816186
61,"#itproblems #itsolutions. No need to worry, we'll assist you. Just contact us. #ChatGPT #cloudservices #AI #servers #laptops #hardwareissues 
 #Dell #HP #Lenovo #Acer #softwareissues #softwareinstall #windows #microsoft #office365 #azure #aws #cybersecurity #cyberattack #AV https://t.co/NDJZW2yejR",0.023495756,0.3948597,0.58164454
62,@AlexEpstein Why wont you ask #ChatGPT 🙄,0.5832159,0.39782044,0.018963663
63,"#itproblems #itsolutions. No need to worry, we'll assist you. Just contact us. #ChatGPT #cloudservices #AI #servers #laptops #hardwareissues 
 #Dell #HP #Lenovo #Acer #softwareissues #softwareinstall #windows #microsoft #office365 #azure #aws #cybersecurity #cyberattack #AV https://t.co/8IgWiEaU1o",0.023495756,0.3948597,0.58164454
64,What is one thing you want to learn about ChatGPT? #ChatGPT,0.031750448,0.908568,0.059681483
65,Thank you @KieranSnyder for highlighting the gender bias in #ChatGPT. The work has just begun. https://t.co/5Eu3xdMBxv,0.006294943,0.10330254,0.89040256
66,BRB. Checking if #ChatGPT can handle being my therapist,0.12918478,0.8223115,0.04850368
67,"The high ranking of #Lebanon in searches about #ChatGPT is a testament to the country’s growing interest in and engagement with artificial intelligence and machine learning technologies.
 https://t.co/CADFQbYb3a",0.0016218203,0.11513227,0.88324594
68,"@AlexJohnLondon Thanks🙏🏽@AlexJohnLondon. I don’t disagree &amp; in the🧵I also point out to both the readers &amp; to #ChatGPT that some of the numbers it pointed out, e.g. the 13% is for Lung Cancer &amp; not Colon Cancer. Template was still helpful but I used recent references. Need to still review/edit.",0.04815883,0.38096136,0.5708799
69,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:13 PM
Current Temp: 17 C
Humidity: 25 %
Wind Speed: 5.544  km/hr
Status: Haze
2023-01-29 12:14 AM
Generated based on instructions from #chatgpt #openAI",0.030194918,0.8898004,0.080004595
70,"@OpenAI #ChatGPT wrote a manifesto on Capitalism 2.0

https://t.co/FvZSazxNiy",0.16346014,0.7797977,0.056742124
71,"Took #ChatGPT for a test drive and was genuinely impressed. So much potential for exponential leaps in productivity, but … also so many possible misapplication of the technology. Hoping @Microsoft and others apply their best judgement as the thing gets productized. #ai",0.0070242817,0.07005628,0.92291945
72,"@AlexJohnLondon @OpenAI Making up references sounds more human than🤖.😊

But agree. It’s a tool &amp; like anything, have to make sure the final product is accurate &amp; reflects what’s intended.

So far some of the conversations I’ve had with #ChatGPT, it’s impressive; esp rarer scenarios🆚a search engine.",0.012875122,0.17465302,0.81247187
73,"AHrefs data shows that most people don't click on SERP's when google has a direct answer at the top of the page.
Weird, but Google's ad revenues have increased every single year. Impact of gen AI on ad revenue is not so easy to predict. 
#google #ChatGPT #ai #adsense #adrevenue",0.16887975,0.45669293,0.3744273
74,"ChatGPT is revolutionizing the way we interact with technology! By allowing us to engage in natural conversations, it's changing the world one conversation at a time. #chatgpt #AI #Revolution https://t.co/hnfSxquFMw",0.001584746,0.07019655,0.9282187
75,"ChatGPT had helped me in my recent Training contents developement, use case creation, Training project Problem statements and more!!

You need to try it #ChatGPT",0.0025940363,0.07463977,0.92276615
76,Attention health professionals: if you are using #ChatGPT in #healthcare contact me via DM. I think this merits an episode of @cbcwhitecoat,0.009297069,0.4994181,0.49128482
77,Ep. 90: Audio Quality Control - Creating AI Content: Exploring the Possibilities with Chat GPT https://t.co/PCY6Ckomwa #ChatGPT #ai #PodcastAndChill #PodcastRecommendations #PodernFamily #podcasting,0.028110985,0.7493704,0.22251861
78,"Just composed this profound and deeply moving poetic work using the services of #ChatGPT to encourage you to attend our post-election audits next week. While our electoral system indeed doth shine like a bird, I’m not convinced that AI poetry is ready for prime time. https://t.co/OLMjEQZy8F",0.37029025,0.48836276,0.14134699
79,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 15 C
Humidity: 29 %
Wind Speed: 9.252  km/hr
Status: Haze
2023-01-28 10:14 PM
Generated based on instructions from #chatgpt #openAI",0.02973498,0.88999075,0.08027429
80,"Dear Friends, 
ChatGPT FOR #STARTUPS the first book by ChatGPT ever!

Please find below FREE copy of my new book ChatGPT FOR STARTUPS.
By #amirhegazi
https://t.co/Llwa4s6ejL 

#ChatGPT #book #AI #freebook #thetrendsetters https://t.co/DNnHQl4lrP",0.009675013,0.52999,0.46033493
81,Once Upon a Time with #ChatGPT: How #AI is Changing the Way We Tell #Bedtime #Stories to #Kids - Sue Atkins #Parenting https://t.co/6dsgsDWMXU #TheSueAtkinsBookClub #stories #bedtime #reading #authors #parents,0.009828853,0.5764276,0.4137436
82,"@rlevitinMD @mattlungrenMD @ASCO @OpenAI For sure!

Some of the numbers &amp; % can be tricky. For example #CHATGPT mentioned that KRASG12C “genetic alteration is present in approximately 13% of colorectal cancer cases.” 

But it’s a conversation and it learns👇🏾. ↪️ Redo✅.

Like anything, can’t be just copy/paste. @OpenAI https://t.co/qGn1EI1X5l",0.28551784,0.5955711,0.118911006
83,"Are you tired of spending hours creating #SEO landing page briefs? #ChatGPT 

I've discovered a game-changing solution: using ChatGPT. This #AI tool has revolutionized my process and saved me so much time by understanding the context and information needed for my briefs. https://t.co/X26vCPmHOO",0.0075134817,0.080562815,0.91192365
84,"@LionThriving @sashahodler No doubt #ai and #ChatGPT will play a role in the legal industry. However, the general idea is you pay lawyers up front to offset very expensive mistakes later. So, take the risk of you want. Also, good luck suing software for malpractice. “I relied on AI” prob won’t sway judge",0.34439924,0.52857476,0.127026
85,@OpenAlChat block the haters. #ChatGPT,0.58972675,0.36509833,0.045174927
86,@supabase #ChatGPT #api ♥️ as well as sync and structuring of +10k unstructured data 🤯 from a @bubble app we've taken over with @WhalesyncData via @airtable (for purposes of easy structuring) to well structured tables in @supabase. 💚,0.0012934892,0.11984568,0.87886083
87,"I am pleased to offer my exclusive Text Prompt Domain Name Collection.
visit, https://t.co/r0j13jdc0T for the full collection. #textprompt #prompttoprompt #texttotext #openai #chatgpt #deeplearning #texttonft #generalization #textto3dmodels #branding #innovation #3d #4d #pif https://t.co/UKoivihvk4",0.0012091695,0.048733287,0.9500575
88,@Erik_Youngman @mraspinall @MatthewXJoseph @mrhooker @MRsalakas @HelenBevan Ken Shelton dropped many pearls of wisdom in this session about #ChatGPT. @k_shelton,0.006841048,0.34240043,0.6507585
89,"@maureendowd Hey @maureendowd (voice from your past) at least you can be comforted by the fact that as of now, the sources of analysis and development for #ChatGPT are left leaning.  You can really worry when someone makes one sourced only far right or left!  Yep. Matrix.  We’re all doomed.",0.52706206,0.39020434,0.08273357
90,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 18 C
Humidity: 20 %
Wind Speed: 5.544  km/hr
Status: Haze
2023-01-28 08:14 PM
Generated based on instructions from #chatgpt #openAI",0.03247808,0.88949805,0.078023806
91,Fascinating thread on #ChatGPT,0.0038444132,0.10116948,0.8949861
92,#ChatGPT @OpenAI’s say regarding the future of #emergencymedicine. https://t.co/s5Ipj4sch1,0.065454476,0.87126,0.06328556
93,Should $msft bring back @TheClippy with #ChatGPT features?,0.012581627,0.90343255,0.08398577
94,"💡All the credit goes to Dr. Clifford Stermer, MD's video on #TikTok and to @mattlungrenMD for highlighting this during his talk @ASCO! 🙌🏾

#MedEd #Cancer #ChatGPT @OpenAI 

https://t.co/u5v8DiHSQF",0.0015863193,0.07817523,0.9202384
95,"@elonmusk, what effect will AI like chatGPT have on education and content creators? #ChatGPT #elon_musk #OpenAI",0.047597002,0.85744375,0.094959185
96,Perfect timing #ChatGPT,0.0050226683,0.16428335,0.830694
97,"Chat GPT response to ""Write a poem on Animal Farming""

#ChatGPT #farmedanimals #endcruelty #compassion https://t.co/g2idH9f02j",0.20453963,0.6801379,0.11532248
98,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 23 C
Humidity: 14 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 06:14 PM
Generated based on instructions from #chatgpt #openAI",0.033556797,0.89024836,0.07619486
99,"“...it’s only a matter of time before ChatGPT gets its binaries around twittles but lucky for us we have a fabulous collection of authentic twittles written by our equally fabulous band of twittlers here on Medium. 😊” @carolynh_aasp

#ChatGPT #Poetry
#AI

https://t.co/2ZZWeyoP9R",0.0017269623,0.03314147,0.9651316
100,"I'm absolutely mind BLOWN by this magnificentical event!! Okay, maybe I made up that word... but us both writing Twittles for pieces about AI's character count limitations... flabberGASTED. 🫠❤️‍🔥

#gpt3 #ChatGPT
#AI #Humanity #synchronicity #Medium #twittles",0.014380998,0.10098861,0.88463044
101,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 24 C
Humidity: 12 %
Wind Speed: 12.96  km/hr
Status: Clear
2023-01-28 04:14 PM
Generated based on instructions from #chatgpt #openAI",0.015765207,0.8599582,0.12427665
102,"""Just discovered the power of #ChatGPT! This language model is amazing and it's helping me with all kinds of tasks. Thanks, @OpenAI for creating such a valuable tool! #AI #LanguageModel #Tech""",0.0011232612,0.008479471,0.9903972
103,"The best words I have to describe #ChatGPT right now is “Truth adjacent” 

Still impressive though. 
@profgalloway @karaswisher",0.0045738444,0.07605565,0.91937053
104,#ChatGPT really doesn't like the questions that I am asking.. https://t.co/a7xF154zWu,0.9377327,0.058962803,0.0033044864
105,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 24 C
Humidity: 12 %
Wind Speed: 20.376  km/hr
Status: Clear
2023-01-28 02:14 PM
Generated based on instructions from #chatgpt #openAI",0.017674893,0.86389065,0.118434474
106,"Is your Data Protected?
Read more here: https://t.co/VRgSunOfoC
.
.
#DataProtectionDay #safety #internet #AI #Internetscams #scam #InternetMarketing #digitalmarketing #socialmediamarketing #thewiseowl #dataprotection #chatgpt #trending #viral #agencylife #socialmediatips https://t.co/tkPtGHlGo3",0.17598419,0.7182682,0.10574756
107,"So I was tinkering with ChatGPT and immediately became competitive! I had written a poem on James Bond long back, and asked ChatGPT to write one as well - you tell me who did it better? #ChatGPT #Microsoft #OpenAI #OpenAIChatGPT #JamesBond",0.027690904,0.39108428,0.5812248
108,"I asked ChatGPT to write a poem about kindness. Isn’t it beautiful? ❤️
@OpenAI #kindness #ChatGPT https://t.co/jag4X2UXjN",0.001162405,0.024406713,0.9744308
109,"I asked ChatGPT to write a poem about kindness. Isn’t it beautiful? ❤️
@OpenAI #kindness #ChatGPT
#AI https://t.co/v6rAWyuGb5",0.0013073175,0.030055307,0.9686374
110,"Will #ChatGPT Kill #Google? Here’s What the AI Chatbot Says!

https://t.co/mnp6ZfNIQ0

#OpenSource #RLHF #100DaysOfCode #100Devs #javascript #Python #tech #developers #architect #AI #ML #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",0.15138482,0.6912759,0.1573393
111,"Generative poetry. Text generated by #ChatGPT, visual effects coded in #p5js. 

#genuary #genuary28 #genart #p5js #ai https://t.co/Ku9NkEWA2I",0.028647223,0.70710313,0.2642496
112,"List: Here Are the Exams #ChatGPT Has Passed so Far!
 https://t.co/41euWamNQR

#education #exam #OpenSource #RLHF #100Devs #javascript #Python #tech #developers #architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI #RT",0.004159001,0.33963573,0.6562053
113,"Not only ChatGPT, there's more if you look closely 

#ChatGPT #ArtificialIntelligence",0.018896885,0.50760067,0.47350246
114,"Top #French university bans use of #ChatGPT to prevent #plagiarism
 https://t.co/cYe8lmUEa4

#opensource #RLHF #100DaysOfCode #100Devs #javascript #Python #tech #developer #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",0.32983047,0.5961856,0.07398383
115,I asked @OpenAI #chatgpt to write our story @notchnco and here you go!  https://t.co/BZH0Wb6RO4,0.09366156,0.6961996,0.21013875
116,"Top 10 #ChatGPT alternatives that will blow your mind and lighten your #workload in 2023

https://t.co/de4h6sE8UO

#OpenSource #RLHF #100Devs #Python #tech #developers #architect #AI #ML #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",0.00396459,0.17645906,0.8195763
117,"I just want someone to explain how to make embeddings like I’m 5, is that too much to ask? I’ll settle for a 10min step by step YouTube tutorial #chatgpt",0.26185805,0.58564305,0.15249892
118,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 22 C
Humidity: 15 %
Wind Speed: 16.668  km/hr
Status: Haze
2023-01-28 12:14 PM
Generated based on instructions from #chatgpt #openAI",0.03131437,0.88894665,0.07973901
119,#ChatGPT is love! Thanks @OpenAI,0.0009123056,0.010880352,0.9882074
120,"We are a growing digital advertising and marketing agency having a great understanding of creativity and communication.
Visit our website (Link in Bio)
.
#digitalmarketing #marketing #socialmedia #advertising #brandmanagers #socialmediamanager #ChatGPT #AI #Indian #SaturdayVibes https://t.co/iLKqqekLKz",0.0013695679,0.108051345,0.89057904
121,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 19 C
Humidity: 19 %
Wind Speed: 12.96  km/hr
Status: Haze
2023-01-28 10:14 AM
Generated based on instructions from #chatgpt #openAI",0.030962003,0.8876522,0.08138581
122,"Hey #ChatGPT, what would a pseudoscience resident say in a tweet? https://t.co/WO8G1pDI21",0.20989327,0.75612384,0.033982925
123,"Anyhow - if you’re interested in reading more, follow me or have a look at my blog where I have been talking about AI and education the past few weeks. Have a great weekend! #ChatGPT #education #ArtificialIntelligence https://t.co/JITdy3t3Ap",0.0009279078,0.023670001,0.97540206
124,"There is a big difference between using ChatGPT to write something like a blog or essay compared to writing it yourself or using it for ideas. 🧵
#ChatGPT #education #MIEExpert",0.18263517,0.65646225,0.1609026
125,"Ask #chatGPT to “write a résumé for Galileo Galilei” Then, hit refresh several times. You can thank me later for the endless fascination this offers if you are a Galileo fan, history of science nerd, or just curious about how @OpenAlChat changes the résumé a bit each time.",0.017320499,0.34389096,0.6387885
126,"5 Big Pros And Cons Of #ChatGPT For Cybersecurity

https://t.co/RLG1fH2a6t

#GPT3 #GPT #RCE #ZeroTrust #ZeroDay #cybercrime #hacker #privacy #APT #bot #CISO #DDoS #hacking #phishing #CyberAttack #cybersecurity #Security #infosec #AppSec #cyber #databreach #Hacked #DataSecurity",0.1479875,0.73999137,0.11202111
127,"Here's an interesting AI application. Get objective criticism and feedback from an AI about your business idea.

#ai #ArtificialIntelligence #ChatGPT
https://t.co/7eaGltcSBn",0.008302102,0.23446243,0.75723547
