,tweet,topic
77,Ep. 90: Audio Quality Control - Creating AI Content: Exploring the Possibilities with Chat GPT https://t.co/PCY6Ckomwa #ChatGPT #ai #PodcastAndChill #PodcastRecommendations #PodernFamily #podcasting,other
78,"Just composed this profound and deeply moving poetic work using the services of #ChatGPT to encourage you to attend our post-election audits next week. While our electoral system indeed doth shine like a bird, I’m not convinced that AI poetry is ready for prime time. https://t.co/OLMjEQZy8F",Other
79,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 15 C
Humidity: 29 %
Wind Speed: 9.252  km/hr
Status: Haze
2023-01-28 10:14 PM
Generated based on instructions from #chatgpt #openAI",Other
80,"Dear Friends, 
ChatGPT FOR #STARTUPS the first book by ChatGPT ever!

Please find below FREE copy of my new book ChatGPT FOR STARTUPS.
By #amirhegazi
https://t.co/Llwa4s6ejL 

#ChatGPT #book #AI #freebook #thetrendsetters https://t.co/DNnHQl4lrP",Business
81,Once Upon a Time with #ChatGPT: How #AI is Changing the Way We Tell #Bedtime #Stories to #Kids - Sue Atkins #Parenting https://t.co/6dsgsDWMXU #TheSueAtkinsBookClub #stories #bedtime #reading #authors #parents,Literature
82,"@rlevitinMD @mattlungrenMD @ASCO @OpenAI For sure!

Some of the numbers &amp; % can be tricky. For example #CHATGPT mentioned that KRASG12C “genetic alteration is present in approximately 13% of colorectal cancer cases.” 

But it’s a conversation and it learns👇🏾. ↪️ Redo✅.

Like anything, can’t be just copy/paste. @OpenAI https://t.co/qGn1EI1X5l",Health
83,"Are you tired of spending hours creating #SEO landing page briefs? #ChatGPT 

I've discovered a game-changing solution: using ChatGPT. This #AI tool has revolutionized my process and saved me so much time by understanding the context and information needed for my briefs. https://t.co/X26vCPmHOO",Productivity
84,"@LionThriving @sashahodler No doubt #ai and #ChatGPT will play a role in the legal industry. However, the general idea is you pay lawyers up front to offset very expensive mistakes later. So, take the risk of you want. Also, good luck suing software for malpractice. “I relied on AI” prob won’t sway judge",Business
85,@OpenAlChat block the haters. #ChatGPT,Other
86,@supabase #ChatGPT #api ♥️ as well as sync and structuring of +10k unstructured data 🤯 from a @bubble app we've taken over with @WhalesyncData via @airtable (for purposes of easy structuring) to well structured tables in @supabase. 💚,other
87,"I am pleased to offer my exclusive Text Prompt Domain Name Collection.
visit, https://t.co/r0j13jdc0T for the full collection. #textprompt #prompttoprompt #texttotext #openai #chatgpt #deeplearning #texttonft #generalization #textto3dmodels #branding #innovation #3d #4d #pif https://t.co/UKoivihvk4",Productivity
88,@Erik_Youngman @mraspinall @MatthewXJoseph @mrhooker @MRsalakas @HelenBevan Ken Shelton dropped many pearls of wisdom in this session about #ChatGPT. @k_shelton,Other
89,"@maureendowd Hey @maureendowd (voice from your past) at least you can be comforted by the fact that as of now, the sources of analysis and development for #ChatGPT are left leaning.  You can really worry when someone makes one sourced only far right or left!  Yep. Matrix.  We’re all doomed.",Other
90,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 18 C
Humidity: 20 %
Wind Speed: 5.544  km/hr
Status: Haze
2023-01-28 08:14 PM
Generated based on instructions from #chatgpt #openAI",Other
91,Fascinating thread on #ChatGPT,Other
92,#ChatGPT @OpenAI’s say regarding the future of #emergencymedicine. https://t.co/s5Ipj4sch1,Health
93,Should $msft bring back @TheClippy with #ChatGPT features?,Productivity
94,"💡All the credit goes to Dr. Clifford Stermer, MD's video on #TikTok and to @mattlungrenMD for highlighting this during his talk @ASCO! 🙌🏾

#MedEd #Cancer #ChatGPT @OpenAI 

https://t.co/u5v8DiHSQF",Health
95,"@elonmusk, what effect will AI like chatGPT have on education and content creators? #ChatGPT #elon_musk #OpenAI",Productivity
96,Perfect timing #ChatGPT,Productivity
97,"Chat GPT response to ""Write a poem on Animal Farming""

#ChatGPT #farmedanimals #endcruelty #compassion https://t.co/g2idH9f02j",Other
98,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 23 C
Humidity: 14 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 06:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
99,"“...it’s only a matter of time before ChatGPT gets its binaries around twittles but lucky for us we have a fabulous collection of authentic twittles written by our equally fabulous band of twittlers here on Medium. 😊” @carolynh_aasp

#ChatGPT #Poetry
#AI

https://t.co/2ZZWeyoP9R",Other
100,"I'm absolutely mind BLOWN by this magnificentical event!! Okay, maybe I made up that word... but us both writing Twittles for pieces about AI's character count limitations... flabberGASTED. 🫠❤️‍🔥

#gpt3 #ChatGPT
#AI #Humanity #synchronicity #Medium #twittles",Other
101,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 24 C
Humidity: 12 %
Wind Speed: 12.96  km/hr
Status: Clear
2023-01-28 04:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
102,"""Just discovered the power of #ChatGPT! This language model is amazing and it's helping me with all kinds of tasks. Thanks, @OpenAI for creating such a valuable tool! #AI #LanguageModel #Tech""",Productivity
103,"The best words I have to describe #ChatGPT right now is “Truth adjacent” 

Still impressive though. 
@profgalloway @karaswisher",Other
104,#ChatGPT really doesn't like the questions that I am asking.. https://t.co/a7xF154zWu,Other
105,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 24 C
Humidity: 12 %
Wind Speed: 20.376  km/hr
Status: Clear
2023-01-28 02:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
106,"Is your Data Protected?
Read more here: https://t.co/VRgSunOfoC
.
.
#DataProtectionDay #safety #internet #AI #Internetscams #scam #InternetMarketing #digitalmarketing #socialmediamarketing #thewiseowl #dataprotection #chatgpt #trending #viral #agencylife #socialmediatips https://t.co/tkPtGHlGo3",Safety
107,"So I was tinkering with ChatGPT and immediately became competitive! I had written a poem on James Bond long back, and asked ChatGPT to write one as well - you tell me who did it better? #ChatGPT #Microsoft #OpenAI #OpenAIChatGPT #JamesBond",Literature
108,"I asked ChatGPT to write a poem about kindness. Isn’t it beautiful? ❤️
@OpenAI #kindness #ChatGPT https://t.co/jag4X2UXjN",Other
109,"I asked ChatGPT to write a poem about kindness. Isn’t it beautiful? ❤️
@OpenAI #kindness #ChatGPT
#AI https://t.co/v6rAWyuGb5",Other
110,"Will #ChatGPT Kill #Google? Here’s What the AI Chatbot Says!

https://t.co/mnp6ZfNIQ0

#OpenSource #RLHF #100DaysOfCode #100Devs #javascript #Python #tech #developers #architect #AI #ML #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",Other
111,"Generative poetry. Text generated by #ChatGPT, visual effects coded in #p5js. 

#genuary #genuary28 #genart #p5js #ai https://t.co/Ku9NkEWA2I",Other
112,"List: Here Are the Exams #ChatGPT Has Passed so Far!
 https://t.co/41euWamNQR

#education #exam #OpenSource #RLHF #100Devs #javascript #Python #tech #developers #architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI #RT",Other
113,"Not only ChatGPT, there's more if you look closely 

#ChatGPT #ArtificialIntelligence",Other
114,"Top #French university bans use of #ChatGPT to prevent #plagiarism
 https://t.co/cYe8lmUEa4

#opensource #RLHF #100DaysOfCode #100Devs #javascript #Python #tech #developer #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",Safety
115,I asked @OpenAI #chatgpt to write our story @notchnco and here you go!  https://t.co/BZH0Wb6RO4,Other
116,"Top 10 #ChatGPT alternatives that will blow your mind and lighten your #workload in 2023

https://t.co/de4h6sE8UO

#OpenSource #RLHF #100Devs #Python #tech #developers #architect #AI #ML #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat #chatbot #ChatbotAI",Productivity
117,"I just want someone to explain how to make embeddings like I’m 5, is that too much to ask? I’ll settle for a 10min step by step YouTube tutorial #chatgpt",Other
118,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 22 C
Humidity: 15 %
Wind Speed: 16.668  km/hr
Status: Haze
2023-01-28 12:14 PM
Generated based on instructions from #chatgpt #openAI",Weather Update
119,#ChatGPT is love! Thanks @OpenAI,Other
120,"We are a growing digital advertising and marketing agency having a great understanding of creativity and communication.
Visit our website (Link in Bio)
.
#digitalmarketing #marketing #socialmedia #advertising #brandmanagers #socialmediamanager #ChatGPT #AI #Indian #SaturdayVibes https://t.co/iLKqqekLKz",Business
121,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 19 C
Humidity: 19 %
Wind Speed: 12.96  km/hr
Status: Haze
2023-01-28 10:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
122,"Hey #ChatGPT, what would a pseudoscience resident say in a tweet? https://t.co/WO8G1pDI21",Other
123,"Anyhow - if you’re interested in reading more, follow me or have a look at my blog where I have been talking about AI and education the past few weeks. Have a great weekend! #ChatGPT #education #ArtificialIntelligence https://t.co/JITdy3t3Ap",Other
124,"There is a big difference between using ChatGPT to write something like a blog or essay compared to writing it yourself or using it for ideas. 🧵
#ChatGPT #education #MIEExpert",Other
125,"Ask #chatGPT to “write a résumé for Galileo Galilei” Then, hit refresh several times. You can thank me later for the endless fascination this offers if you are a Galileo fan, history of science nerd, or just curious about how @OpenAlChat changes the résumé a bit each time.",Other
126,"5 Big Pros And Cons Of #ChatGPT For Cybersecurity

https://t.co/RLG1fH2a6t

#GPT3 #GPT #RCE #ZeroTrust #ZeroDay #cybercrime #hacker #privacy #APT #bot #CISO #DDoS #hacking #phishing #CyberAttack #cybersecurity #Security #infosec #AppSec #cyber #databreach #Hacked #DataSecurity",Cybersecurity
127,"Here's an interesting AI application. Get objective criticism and feedback from an AI about your business idea.

#ai #ArtificialIntelligence #ChatGPT
https://t.co/7eaGltcSBn",Business
128,"Bengaluru based RV University bans 
student from using #ChatGPT, #GitHub copilot and #blackbox should not be used when original submission is expected from students. 

The Scienc Po University in Paris, France 🇫🇷 has also banned #ChatGPT for written and oral assignment.",Other
129,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 13 C
Humidity: 24 %
Wind Speed: 11.124  km/hr
Status: Haze
2023-01-28 08:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
130,Concerning  reply from #ChatGPT. Who mentioned threat to humanity here?  It’s not #elon_musk who did ..,Other
131,#ChatGPT passes exams from law and business schools … https://t.co/johIB6ENWD,Business
132,"Al-aided platforms like ChatGPT, Github Copilot &amp; Blackbox simplifying the task of writing assignments, especially among college students, leading institutes in Bengaluru have imposed restrictions.
#news #Bangalore #student #AI #ChatGPT #CollegeStudent #TechnologyNews # https://t.co/Jg2n53ZKgH",Other
133,"@ANC_Historian Interesting #chatgpt connection here.  I asked it what was the most remote location in alaska, and it said Atigun Pass.  It actually isn't true...which was interesting.",Other
134,"🧠 Content Detection Tools for #AI #LLM #NLP

I generated a 1.3K word article using #ChatGPT from @OpenAI on the topic: “Improve Your Page Traffic with the Right Focus Keyword.”

I submitted that text to the following AI-writing detection tools, your mileage may vary…

#SEO 🧵 https://t.co/GC40dXlnGM",The topic of the tweet is: Productivity
135,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 16.668  km/hr
Status: Haze
2023-01-28 06:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
136,"This week’s major takeaway/reminder: In this information abundant age, questions are way more important than answers! 

Especially after you have seen what AI models like #ChatGPT can do for us 😊!

YOU ALL HAVE A WONDERFUL WEEKEND!!!",Other
137,"I have realised that a new set of laws may be created for Artificial General Intelligence models to adhere too just like humans...Fantastic video interviewing @OpenAI CEO Sam Altman...😍

#TheDigitalCoach #AI #GenerativeAI #ChatGPT #DALLE #DataScience

https://t.co/4ZmPLxDAHH",Other
138,"Genpact CEO Tiger Tyagarajan: AI Is Getting Good, But Still Can’t Replace Human Curiosity https://t.co/YlHRSmnb2T #curiositycode #curiosity #ChatGPT",Business
139,"I asked ChatGPT what advice it would give to young content creators to be successful in 2023. 

The results were amazing:

#YouTube #Twitch #TikTok #ContentCreator #ChatGPT #AI",Productivity
140,Little behind the scene update. Been working on a #ChatGPT review and its impact on #agile teams. The DevOps Roundtable schedule soon to release and one can catch us live on @sdf_pubnix's #AnonRadio. DM or join us on the sub reddit for further details.,Productivity
141,"Love this thread about how teachers are using #ChatGPT themselves, and with students! Embrace the excitement!",Other
142,@McJesse Missing the whole point of using ChatGPT on social media if you don't include those #silly #hashtags! #ChatGPT knows the #trends and always includes them. #SocialMediaMaster #HashtagGameStrong #NeverForgetTheHashtags,Other
143,"#WeatherUpdate #Karachi #Khi #TempUpdate #Sunrise #Sunset #HourlyUpdate
Sunrise: 07:15 AM Sunset: 06:12 PM
Current Temp: 12 C
Humidity: 26 %
Wind Speed: 14.832  km/hr
Status: Haze
2023-01-28 04:14 AM
Generated based on instructions from #chatgpt #openAI",Weather Update
144,My wife gave me her cold and now I get to experience the joys of listening to her blow her nose like a trumpet all day. #colds #marriagehumor #ChatGPT,Health
145,@DJCanoe @OpenAI I was able to submit the appeal in a timely fashion.🤞🏾 🙌🏾 #ChatGPT @OpenAI,Other
146,@ABELATeachers check out this article on AI and ChatGPT. #chatgpt #abed #education #edtech https://t.co/dTOlC9Reoy,Other
